query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
sustainable finance,80,sustainable investment,rising,global,2021-03-18 20:48:10.701838,2021-03-18,12,52.0,45.0,7.0,10.0,0.9454545454545454,0.8035714285714286,0.14188311688311683,0,0
global sustainable investment alliance,70,sustainable investment,rising,global,2021-03-18 20:48:10.701838,2021-03-18,12,53.0,38.0,15.0,5.0,0.9636363636363636,0.6785714285714286,0.285064935064935,0,0
sustainable and responsible investment,40,sustainable investment,rising,global,2021-03-18 20:48:10.701838,2021-03-18,12,55.0,52.0,3.0,19.0,1.0,0.9285714285714286,0.0714285714285714,0,0
esg sdgs,98000,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,9.0,8.0,1.0,26.0,0.16363636363636364,0.14285714285714285,0.020779220779220786,0,0
sdgs,95050,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,10.0,9.0,1.0,27.0,0.18181818181818182,0.16071428571428573,0.021103896103896097,0,0
axis esg equity fund,35650,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,16.0,15.0,1.0,28.0,0.2909090909090909,0.26785714285714285,0.023051948051948046,0,0
icici esg fund,29800,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,20.0,19.0,1.0,29.0,0.36363636363636365,0.3392857142857143,0.024350649350649345,0,0
esg sdg,29400,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,21.0,25.0,-4.0,43.0,0.38181818181818183,0.35714285714285715,0.024675324675324684,0,0
sdg,26800,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,22.0,22.0,0.0,31.0,0.4,0.3793103448275862,0.020689655172413834,0,0
yahoo finance,15250,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,27.0,0.0,0.0,0.0,0.4909090909090909,0.0,0.0,1,0
vanguard esg etf,13350,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,28.0,35.0,-7.0,46.0,0.509090909090909,0.5833333333333334,-0.07424242424242433,0,0
best esg funds,12700,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,29.0,23.0,6.0,14.0,0.5272727272727272,0.4107142857142857,0.11655844155844153,0,0
esg loan,11300,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,30.0,24.0,6.0,15.0,0.5454545454545454,0.42857142857142855,0.11688311688311687,0,0
esg investing meaning,11150,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,31.0,28.0,3.0,20.0,0.5636363636363636,0.5,0.0636363636363636,0,0
icici prudential esg fund,10500,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,32.0,34.0,-2.0,38.0,0.5818181818181818,0.5666666666666667,0.015151515151515138,0,0
kotak esg opportunities fund,8900,ESG,rising,global,2021-03-18 20:48:10.706803,2021-03-18,12,33.0,26.0,7.0,11.0,0.6,0.4642857142857143,0.13571428571428568,0,0
action plan sustainable finance,298900,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,1.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,1,0
taxonomy sustainable finance,254900,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,2.0,2.0,0.0,32.0,0.03636363636363636,0.03571428571428571,0.0006493506493506496,0,0
taxonomy,206200,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,3.0,3.0,0.0,33.0,0.05454545454545454,0.05,0.00454545454545454,0,0
eu taxonomy sustainable finance,166500,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,4.0,4.0,0.0,34.0,0.07272727272727272,0.06666666666666667,0.006060606060606058,0,0
eu sustainable finance action plan,140850,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,5.0,3.0,2.0,25.0,0.09090909090909091,0.05357142857142857,0.03733766233766234,0,0
sustainable finance platform,116750,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,6.0,3.0,3.0,21.0,0.10909090909090909,0.05172413793103448,0.057366771159874604,0,0
sustainable finance disclosure regulation,116100,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,7.0,4.0,3.0,22.0,0.12727272727272726,0.07142857142857142,0.055844155844155835,0,0
platform on sustainable finance,102750,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,8.0,13.0,-5.0,44.0,0.14545454545454545,0.21666666666666667,-0.07121212121212123,0,0
sustainable finance european commission,63600,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,11.0,7.0,4.0,18.0,0.2,0.13725490196078433,0.06274509803921569,0,0
international platform on sustainable finance,57100,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,12.0,31.0,-19.0,52.0,0.21818181818181817,0.5535714285714286,-0.33538961038961046,0,0
sustainable finance beirat,50750,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,13.0,16.0,-3.0,40.0,0.23636363636363636,0.2857142857142857,-0.04935064935064934,0,0
hleg sustainable finance,50050,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,14.0,36.0,-22.0,53.0,0.2545454545454545,0.6,-0.34545454545454546,0,0
eu action plan on sustainable finance,37850,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,15.0,12.0,3.0,23.0,0.2727272727272727,0.21428571428571427,0.05844155844155843,0,0
renewed sustainable finance strategy,31800,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,17.0,25.0,-8.0,48.0,0.3090909090909091,0.43103448275862066,-0.12194357366771158,0,0
sfdr,31750,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,18.0,23.0,-5.0,45.0,0.32727272727272727,0.39655172413793105,-0.06927899686520378,0,0
technical expert group on sustainable finance,31550,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,19.0,13.0,6.0,16.0,0.34545454545454546,0.23214285714285715,0.11331168831168831,0,0
high level expert group on sustainable finance,19150,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,23.0,22.0,1.0,30.0,0.41818181818181815,0.36666666666666664,0.051515151515151514,0,0
tcfd,19150,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,24.0,17.0,7.0,12.0,0.43636363636363634,0.30357142857142855,0.1327922077922078,0,0
australian sustainable finance initiative,18800,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,25.0,41.0,-16.0,51.0,0.45454545454545453,0.6833333333333333,-0.22878787878787882,0,0
expert panel on sustainable finance,18750,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,26.0,18.0,8.0,9.0,0.4727272727272727,0.32142857142857145,0.15129870129870127,0,0
high-level expert group on sustainable finance,6300,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,34.0,36.0,-2.0,39.0,0.6181818181818182,0.5714285714285714,0.04675324675324677,0,0
eu sustainable finance,2650,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,35.0,42.0,-7.0,47.0,0.6363636363636364,0.7,-0.0636363636363636,0,0
esg,1550,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,36.0,33.0,3.0,24.0,0.6545454545454545,0.5892857142857143,0.06525974025974024,0,0
sustainable finance course,500,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,37.0,7.0,30.0,3.0,0.6727272727272727,0.1206896551724138,0.5520376175548589,0,0
principles of sustainable finance,350,sustainable finance,rising,global,2021-03-18 20:48:10.709800,2021-03-18,12,39.0,7.0,32.0,2.0,0.7090909090909091,0.125,0.5840909090909091,0,0
responsible investment strategies,300,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,40.0,41.0,-1.0,36.0,0.7272727272727273,0.7321428571428571,-0.004870129870129802,0,0
socially responsible investment advisors,300,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,41.0,28.0,13.0,6.0,0.7454545454545455,0.4666666666666667,0.2787878787878788,0,0
responsible investment policy,200,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,42.0,43.0,-1.0,37.0,0.7636363636363637,0.7678571428571429,-0.004220779220779236,0,0
responsible investment association australasia,180,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,43.0,58.0,-15.0,50.0,0.7818181818181819,0.9666666666666667,-0.18484848484848482,0,0
responsible investment association,170,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,44.0,55.0,-11.0,49.0,0.8,0.9166666666666666,-0.11666666666666659,0,0
socially responsible investment definition,150,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,45.0,48.0,-3.0,41.0,0.8181818181818182,0.8571428571428571,-0.03896103896103886,0,0
socially responsible investment portfolio,150,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,46.0,36.0,10.0,8.0,0.8363636363636363,0.6428571428571429,0.1935064935064934,0,0
sustainable responsible investment,110,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,49.0,49.0,0.0,35.0,0.8909090909090909,0.875,0.015909090909090873,0,0
pri principles for responsible investment,90,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,50.0,44.0,6.0,17.0,0.9090909090909091,0.7857142857142857,0.12337662337662336,0,0
socially responsible investment firms,90,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,51.0,34.0,17.0,4.0,0.9272727272727272,0.6071428571428571,0.32012987012987015,0,0
pri,50,responsible investment,rising,global,2021-03-18 20:48:10.711799,2021-03-18,12,54.0,47.0,7.0,13.0,0.9818181818181818,0.8392857142857143,0.1425324675324675,0,0
sustainable europe investment plan,24650,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,18.0,32.0,-14.0,50.0,0.3157894736842105,0.5333333333333333,-0.21754385964912282,0,0
un sustainable development goals,24500,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,19.0,25.0,-6.0,38.0,0.3333333333333333,0.4166666666666667,-0.08333333333333337,0,0
esg,600,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,33.0,36.0,-3.0,25.0,0.5789473684210527,0.6545454545454545,-0.07559808612440189,0,0
sustainable investment funds,550,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,35.0,48.0,-13.0,49.0,0.6140350877192983,0.8727272727272727,-0.2586921850079744,0,0
global sustainable investment alliance,400,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,38.0,53.0,-15.0,51.0,0.6666666666666666,0.9636363636363636,-0.296969696969697,0,0
sustainable development goals,350,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,39.0,44.0,-5.0,30.0,0.6842105263157895,0.7333333333333333,-0.04912280701754379,0,0
global sustainable investment review,160,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,44.0,38.0,6.0,10.0,0.7719298245614035,0.6909090909090909,0.08102073365231255,0,0
sustainable and responsible investment,100,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,46.0,55.0,-9.0,45.0,0.8070175438596491,1.0,-0.19298245614035092,0,0
sustainable investment forum,90,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,48.0,47.0,1.0,15.0,0.8421052631578947,0.8545454545454545,-0.012440191387559807,0,0
sustainable responsible investment,60,sustainable investment,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,52.0,49.0,3.0,12.0,0.9122807017543859,0.8909090909090909,0.02137161084529504,0,0
sdgs,78350,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,5.0,10.0,-5.0,31.0,0.08771929824561403,0.18181818181818182,-0.09409888357256779,0,0
esg sdgs,71100,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,6.0,9.0,-3.0,26.0,0.10526315789473684,0.16363636363636364,-0.0583732057416268,0,0
axis esg fund,56550,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,9.0,14.0,-5.0,32.0,0.15789473684210525,0.25,-0.09210526315789475,0,0
axis esg equity fund,32900,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,16.0,16.0,0.0,18.0,0.2807017543859649,0.2909090909090909,-0.010207336523125998,0,0
icici esg fund,25600,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,17.0,20.0,-3.0,27.0,0.2982456140350877,0.36363636363636365,-0.06539074960127594,0,0
sbi magnum equity esg fund,23550,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,20.0,22.0,-2.0,22.0,0.3508771929824561,0.39285714285714285,-0.04197994987468673,0,0
axis esg equity fund nav,12200,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,22.0,27.0,-5.0,33.0,0.38596491228070173,0.48214285714285715,-0.09617794486215542,0,0
best esg funds,11700,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,23.0,29.0,-6.0,39.0,0.40350877192982454,0.5272727272727272,-0.12376395534290269,0,0
esg stands for,8650,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,24.0,32.0,-8.0,43.0,0.42105263157894735,0.5517241379310345,-0.13067150635208713,0,0
esg investopedia,7900,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,25.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,1,0
vanguard esg funds,7750,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,26.0,29.0,-3.0,28.0,0.45614035087719296,0.5178571428571429,-0.06171679197994995,0,0
esg rating agencies,7700,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,27.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,1,0
what are esg funds,7200,ESG,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,28.0,47.0,-19.0,53.0,0.49122807017543857,0.7121212121212122,-0.22089314194577359,0,0
sustainable finance taxonomy,229200,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,1.0,2.0,-1.0,20.0,0.017543859649122806,0.03333333333333333,-0.015789473684210527,0,0
sustainable finance disclosure regulation,105800,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,2.0,7.0,-5.0,34.0,0.03508771929824561,0.12727272727272726,-0.09218500797448165,0,0
eu sustainable finance taxonomy,105650,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,3.0,6.0,-3.0,29.0,0.05263157894736842,0.10714285714285714,-0.05451127819548872,0,0
sustainable finance courses,87000,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,4.0,11.0,-7.0,42.0,0.07017543859649122,0.19642857142857142,-0.1262531328320802,0,0
international platform on sustainable finance,65150,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,7.0,12.0,-5.0,35.0,0.12280701754385964,0.21818181818181817,-0.09537480063795853,0,0
sustainable finance beirat,60050,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,8.0,13.0,-5.0,36.0,0.14035087719298245,0.23636363636363636,-0.09601275917065391,0,0
platform on sustainable finance,53350,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,10.0,8.0,2.0,13.0,0.17543859649122806,0.14545454545454545,0.029984051036682613,0,0
renewed sustainable finance strategy,53200,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,11.0,17.0,-6.0,40.0,0.19298245614035087,0.3090909090909091,-0.11610845295055822,0,0
tcfd,40300,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,12.0,24.0,-12.0,48.0,0.21052631578947367,0.43636363636363634,-0.22583732057416267,0,0
eu action plan on sustainable finance,39700,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,13.0,15.0,-2.0,23.0,0.22807017543859648,0.2727272727272727,-0.04465709728867623,0,0
technical expert group on sustainable finance,39450,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,14.0,19.0,-5.0,37.0,0.24561403508771928,0.34545454545454546,-0.09984051036682617,0,0
expert panel on sustainable finance,33500,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,15.0,26.0,-11.0,47.0,0.2631578947368421,0.4727272727272727,-0.20956937799043063,0,0
high level expert group on sustainable finance,19550,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,21.0,23.0,-2.0,24.0,0.3684210526315789,0.41818181818181815,-0.04976076555023923,0,0
eu sustainable finance,2800,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,29.0,35.0,-6.0,41.0,0.5087719298245614,0.6363636363636364,-0.12759170653907492,0,0
sustainable finance action plan,1600,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,30.0,1.0,29.0,2.0,0.5263157894736842,0.017857142857142856,0.5084586466165413,0,0
regulation sustainable finance,1000,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,31.0,3.0,28.0,3.0,0.543859649122807,0.047619047619047616,0.4962406015037594,0,0
sustainable finance course,500,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,36.0,37.0,-1.0,21.0,0.631578947368421,0.6727272727272727,-0.04114832535885171,0,0
european commission sustainable finance,500,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,37.0,35.0,2.0,14.0,0.6491228070175439,0.625,0.02412280701754388,0,0
principles of sustainable finance,250,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,40.0,39.0,1.0,16.0,0.7017543859649122,0.7090909090909091,-0.007336523125996863,0,0
what is sustainable finance,190,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,43.0,53.0,-10.0,46.0,0.7543859649122807,0.9464285714285714,-0.19204260651629068,0,0
sustainable finance forum,100,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,47.0,41.0,6.0,11.0,0.8245614035087719,0.803921568627451,0.02063983488132093,0,0
sustainable agro-commercial finance ltd,80,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,49.0,0.0,0.0,0.0,0.8596491228070176,0.0,0.0,1,0
sustainable finance jobs,60,sustainable finance,rising,global,2021-03-19 09:30:47.074425,2021-03-19,13,53.0,40.0,13.0,6.0,0.9298245614035088,0.7142857142857143,0.21553884711779447,0,0
